shot,file,n_rows,t_start,t_end,t_span,ti_obs_frac,ti_spike_frac,ti_held_frac,ti_clean_n,ti_clean_frac,ti_std,ti_range,ti_transient,vt_obs_frac,vt_spike_frac,vt_held_frac,vt_clean_n,vt_clean_frac,vt_std,vt_range,vt_transient,bes_n_ch,bes_dead_ch,bes_ac1,bes_hf_ratio,bes_dyn_range,ecei_n_ch,ecei_dead_ch,ecei_ac1,ecei_hf_ratio,ecei_dyn_range,bes_crash_n,bes_crash_period_s,bes_step_rel,mc_rms,mc_rms_trim_ratio,mc_kurt,mc_ac1,mc_sustained_frac,mc_hot_frac,mc_env_coh,mc_bes_coupling,split_s42,split_s1,split_s7,split_s123,n_test_seeds,seq_CES_TI_vs_pchip,seq_CES_TI_vs_persistence,seq_CES_VT_vs_pchip,seq_CES_VT_vs_persistence,win_CES_TI_vs_pchip,win_CES_TI_vs_persistence,win_CES_VT_vs_pchip,win_CES_VT_vs_persistence,pass_gate,artifact_free,mc_value,label_value,crash_ok,diag_value,score,role,why
31921,s31921.csv,508,3.512,8.612,5.1,0.8799212598425197,0.001968503937007874,0.0,446,0.8779527559055118,406.1201188985793,1265.763185,6.951454647732725,0.702755905511811,0.0,0.12007874015748031,296,0.5826771653543307,76.0465042608453,67.13289,6.287822567573673,9,0,0.6845464304169395,0.5695227670408416,8.52633741130427,4,0,0.8916297448482474,0.3229294308629096,12.092407180545436,22,0.04999999999999982,0.6201342752690848,5.0119397032581094,0.8210746396226771,15.334322684773898,-0.06717317666385961,0.2125984251968504,0.2125984251968504,0.8259985632622932,0.5751329591159284,test,test,train,train,2,-0.09831220509121028,0.2517019933724875,0.36631441284817495,0.3460442599261229,-0.5718095745951256,-0.07265855508100727,0.25795718992745026,0.23949074529147146,True,True,0.7379599097773325,0.7471528861154446,1.0,0.8894537971043762,0.7866256176937848,test,"MC-turbulence coupling 0.58, the highest of all 641 shots; late transition"
31902,s31902.csv,706,0.502,7.722,7.220000000000001,0.9957507082152974,0.0,0.0,703,0.9957507082152974,280.92860639923634,966.4460379999996,1.7752169057309504,0.8286118980169972,0.0,0.24504249291784702,412,0.5835694050991501,18.554751024317724,70.41658099999997,1.8393621608366302,9,0,0.7186738682692092,0.5084183318618856,6.156156722671525,4,0,0.6388951657610112,0.6000797335086945,4.246181084911939,10,0.6099999999999994,0.4914978047499686,2.855637795676921,0.853334211802126,12.63323258320727,0.03606285379499367,0.07223796033994334,0.08640226628895184,0.556341893292294,0.1772980860934649,test,test,train,val,2,0.4064744566704831,0.4919398081031765,-0.07423327686586831,0.18906891532675968,0.20559435453614022,0.31190598228235344,-0.25063127108866146,0.0799733594495301,True,True,0.4801525139170836,0.9106084243369735,0.0,0.6391563451087259,0.6785132319215377,test,"7.2 s, dense labels, best seq_v2 CES_TI skill among the candidates"
31114,s31114.csv,506,4.002,9.082,5.080000000000001,1.0,0.0,0.0,506,1.0,346.8309589691355,1079.7923325000002,1.4572385004545916,0.616600790513834,0.0,0.001976284584980237,311,0.6146245059288538,79.00292125216478,192.79694500000002,11.802176681570634,9,0,0.8886182923021683,0.30112638307222833,7.84929538862977,4,0,0.6382443125124759,0.5897955911101099,3.7993628438950267,8,1.04,0.5659153299401998,8.003231459508479,0.8757491294824508,10.870241171148844,-0.01619697599639571,0.07509881422924901,0.08300395256916997,0.6241917518586076,-0.18847362175965682,test,val,val,train,1,0.25672659735596215,0.45832473371956706,0.15613845616662594,0.2666982492524522,-0.10477717209458137,0.18738564532657365,0.11400572452792346,0.2375419639257249,True,True,0.5399330269853864,0.7719188767550703,0.0,0.6463586623191626,0.6530557650049086,test,largest clean MC amplitude among test shots; model gains on both targets
32097,s32097.csv,643,3.012,9.492,6.48,0.9813374805598756,0.0,0.0,631,0.9813374805598756,465.1231170224068,1567.7278549999999,1.4758312295165996,0.833592534992224,0.0,0.48989113530326595,221,0.343701399688958,49.04155212663929,125.73505000000002,1.7215266445283561,9,0,0.8219665639694883,0.40409330402633387,6.6724622909703175,4,0,0.9505903550650752,0.21445923102809888,17.225502991118763,8,0.9399999999999995,0.7692272863106617,17.260702755520988,0.8677786530518067,16.770533227962886,0.1067077521356033,0.2223950233281493,0.2223950233281493,0.9292478642208989,0.05453392145648973,val,train,train,train,0,,,,,,,,,True,True,0.8243607932749112,0.8097113884555381,0.0,0.7653299842601798,0.8015242588837113,val,"strongest Mirnov shot overall: RMS 17.3, two-coil coherence 0.93"
31368,s31368.csv,833,0.502,8.892,8.389999999999999,0.8871548619447779,0.006002400960384154,0.0,734,0.8811524609843937,438.297451859675,1637.0539665000001,1.4927796163409823,0.7863145258103241,0.0,0.18127250900360145,504,0.6050420168067226,52.32732838499214,141.7771905,1.915023104521748,9,0,0.9228433338403962,0.2686530951747652,7.219616198733484,4,0,0.8863096616824278,0.34005663962803934,3.263128754851698,13,0.4849999999999999,0.35509983346781804,5.1444841011826306,0.8514634347064989,23.122534735995394,0.03494345012496136,0.14165666266506602,0.1452581032412965,0.7949322289434758,0.06389227416746997,val,train,train,val,0,,,,,,,,,True,True,0.6552163141397935,0.9568252730109205,0.0,0.5328351370718087,0.7240650966242925,val,MC value and label richness together; 8.4 s
31273,s31273.csv,796,3.012,10.992,7.98,0.9987437185929648,0.0,0.0,795,0.9987437185929648,104.47765339770974,312.610363,1.8446727089635122,1.0,0.0,0.15577889447236182,672,0.8442211055276382,8.732503971585684,28.19643999999999,0.7396487598994086,9,0,0.8388623626852483,0.398772390282305,7.952588577967988,4,0,0.6724968007711456,0.5620153425804197,3.5191451371350606,14,0.31999999999999984,0.7351238591916558,4.816917097627358,0.7503046297192677,54.103357420682656,0.03830074501256561,0.04396984924623116,0.04396984924623116,0.35990548138389306,0.08506948996424046,val,train,train,test,1,-0.0643642166879769,0.15780860058996182,-1.0548941504269678,-0.14025494641118086,-0.4373240803160161,-0.13258915193091547,-0.6863249545623058,-0.08913738678865979,True,True,0.4144333081253958,0.9754680187207487,1.0,0.8132459427357512,0.7304392472168759,val,richest CES_VT sampling (672) with lively BES/ECEI; quiet-MC contrast
31604,s31604.csv,735,6.012,13.392,7.38,0.9782312925170068,0.004081632653061225,0.0,716,0.9741496598639455,171.1727894212241,568.3650700000001,1.3116869752996372,1.0,0.0,0.4217687074829932,425,0.5782312925170068,9.116734127952071,29.56696799999998,1.1133076014419845,9,0,0.8680361761687987,0.3476791716917502,4.7667460863520255,4,0,0.5897299086194134,0.5341551963681042,2.751765212024745,6,1.5,0.32956301716474107,21.30892939062865,0.9803754904471945,-0.9179451649384691,0.010482534686402773,0.0,0.0,0.5009165142141663,0.31434783542822053,train,train,train,train,0,,,,,,,,,True,True,0.6554912465314063,0.9177457098283932,0.0,0.44010584374551764,0.682664687849585,train,"largest spike-free MC (RMS 21.3, kurtosis ~0): steady-state mode"
31406,s31406.csv,833,0.502,8.892,8.389999999999999,0.9339735894357744,0.010804321728691477,0.0,769,0.9231692677070829,471.4270178222425,1670.5850579999997,1.1669995662696084,0.22208883553421369,0.0,0.0012004801920768306,184,0.22088835534213686,41.5235201408092,97.38535249999998,11.234229042474016,9,0,0.9593653290342696,0.1831336620196181,10.662773342218756,4,0,0.6940319517257496,0.5551829112238433,3.0630130804062636,9,0.9949999999999999,0.2308233339676694,10.456703951135452,0.7746174583535782,64.94820511739196,-0.012049469917731346,0.2665066026410564,0.26770708283313327,0.5095858545316939,0.24161834907808602,train,val,train,train,0,,,,,,,,,True,True,0.7044057103196926,0.8561232449297972,0.0,0.4759422273020685,0.688967802527942,train,highest sustained-mode fraction: 27 % of the discharge
31074,s31074.csv,746,0.502,7.992,7.49,0.9865951742627346,0.0,0.0,736,0.9865951742627346,190.46332396316518,627.2183725,1.0665947439757035,0.8310991957104558,0.0,0.23324396782841822,446,0.5978552278820375,22.46073296794237,80.5779325,2.190279757254766,9,0,0.9056851957688237,0.28322071701507,5.1184224826400255,4,0,0.8807366415180616,0.334416515520527,2.8789647744524336,19,0.3200000000000003,0.6734967893840218,4.289611829925028,0.7423020425384241,36.003499053400695,-0.03518718606742188,0.08042895442359249,0.08310991957104558,0.7417638450991114,0.10856927086694691,train,val,val,test,1,-0.004775767016684779,0.28271124724119445,-0.07062214888084475,0.2079810918783721,-0.37894715891232167,0.07613487326350898,-0.20373520135130807,0.0410552978630877,True,True,0.5412182982279001,0.9370904836193447,1.0,0.686047481887366,0.7232223182127454,train,"balanced: two-coil coherence 0.74, 7.5 s, 446 CES_VT"
31937,s31937.csv,1482,0.0,15.242,15.242,0.9986504723346828,0.0006747638326585695,0.0,1479,0.9979757085020243,200.55722425915226,333.3443109999997,0.8082402736345227,0.6093117408906883,0.0,0.12213225371120108,722,0.48717948717948717,21.859625447535258,57.32841249999997,1.1039441332399058,9,0,0.8919079341853323,0.3193486346619295,9.283411831848694,4,0,0.9941051599325383,0.06309179626093614,20.253777904408643,11,1.0599999999999994,0.4064110975724065,1.7015990200871367,0.8324281821593971,56.46409838974671,-0.08462980549531328,0.048582995951417005,0.05060728744939271,0.7891763854423176,0.2606847908070429,train,test,val,train,1,-0.7109456960265632,-1.168829130193147,-0.17592472690201116,0.10641981919655663,-2.166274239182682,-1.9803281205551087,-0.24148643657779245,0.04393141499930597,True,True,0.4814069343186737,0.9993759750390016,0.0,0.605149509251729,0.6998188710507051,train,"longest discharge (15.2 s), most labels (1479 TI / 722 VT), quiet MC"
